6.6853929277883015,6.6853929277883015,3.8964934164788105,1.580128273675214,1.580128273675214,3.89630888916,0.853425515833,0.853425515833,0.447030710824,0.146574484167,0.146574484167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552969289176,0.149874672964,0.149874672964,0.014836564804,0.314919093756,0.314919093756,0.496983719865,0.0,0.0,0.5,0.685080906244,0.685080906244,0.503016280135,0.850125327036,0.850125327036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.579706992940565,14.579706992940565,14.579706992940565,1.588067228324117,1.588067228324117,-1.916,0.1294,0.0,0.1294,0.0,0.1294,0.1294,0.8656,0.2738,0.1394,0.2738,0.8656,0.1394,0.4047,0.0,0.4047,0.0,0.4047,0.4047,0.2738,0.1344,0.4082,0.1344,0.2738,0.4082,0.8656,0.7262,0.5918,0.7262,0.8656,0.5918,0.5953,0.0,0.5953,0.0,0.5953,0.5953,0.7262,0.1344,0.8606,0.1344,0.7262,0.8606,0.8706,0.0,0.8706,0.0,0.8706,0.8706,0.9322,0.0678,0.0,0.7884,0.2116,0.0,0.2116,0.7884,0.0,0.0678,0.9322,0.0,0.7905,0.3402,0.1307,0.3402,0.7905,0.1307,0.0678,0.0678,0.1356,0.9273,0.2095,0.1368,0.2095,0.9273,0.1368,0.6521,0.5,0.1521,0.5,0.6521,0.1521,0.2095,0.0727,0.2822,0.0727,0.2095,0.2822,0.937,0.3555,0.2925,0.3555,0.937,0.2925,0.3555,0.063,0.4185,0.063,0.3555,0.4185,0.2116,0.2116,0.4232,0.9269,0.5,0.4269,0.5,0.9269,0.4269,0.7905,0.6598,0.4503,0.6598,0.7905,0.4503,0.3402,0.2095,0.5497,0.2095,0.3402,0.5497,0.5,0.0731,0.5731,0.0731,0.5,0.5731,0.7884,0.7884,0.5768,0.937,0.6445,0.5815,0.6445,0.937,0.5815,0.6445,0.063,0.7075,0.063,0.6445,0.7075,0.9273,0.7905,0.7178,0.7905,0.9273,0.7178,0.3479,0.5,0.8479,0.5,0.3479,0.8479,0.7905,0.0727,0.8632,0.0727,0.7905,0.8632,0.9322,0.9322,0.8644,0.6598,0.2095,0.8693,0.2095,0.6598,0.0
14.63271612580015,14.63271612580015,14.63271612580015,1.5881792858403887,1.5881792858403887,-1.929193833,0.267288000042,0.86196145083,0.129249450871,0.86196145083,0.267288000042,0.129249450871,0.0,0.134088055196,0.134088055196,0.134088055196,0.0,0.134088055196,0.0,0.403040454307,0.403040454307,0.403040454307,0.0,0.403040454307,0.267288000042,0.13803854917,0.405326549212,0.13803854917,0.267288000042,0.405326549212,0.732711999958,0.86196145083,0.594673450788,0.86196145083,0.732711999958,0.594673450788,0.0,0.596959545693,0.596959545693,0.596959545693,0.0,0.596959545693,0.0,0.865911944804,0.865911944804,0.865911944804,0.0,0.865911944804,0.732711999958,0.13803854917,0.870750549129,0.13803854917,0.732711999958,0.870750549129,0.93167325842,0.06832674158,0.0,0.790725111758,0.209274888242,0.0,0.209274888242,0.790725111758,0.0,0.06832674158,0.93167325842,0.0,0.34781588822,0.788695734695,0.136511622915,0.788695734695,0.34781588822,0.136511622915,0.06832674158,0.06832674158,0.13665348316,0.929092546059,0.208968327226,0.138060873285,0.208968327226,0.929092546059,0.138060873285,0.649835517338,0.5,0.149835517338,0.5,0.649835517338,0.149835517338,0.208968327226,0.070907453941,0.279875781167,0.070907453941,0.208968327226,0.279875781167,0.350202144347,0.930100192539,0.280302336886,0.930100192539,0.350202144347,0.280302336886,0.209274888242,0.209274888242,0.418549776485,0.350202144347,0.069899807461,0.420101951808,0.069899807461,0.350202144347,0.420101951808,0.933566731491,0.5,0.433566731491,0.5,0.933566731491,0.433566731491,0.65218411178,0.788695734695,0.440879846475,0.788695734695,0.65218411178,0.440879846475,0.34781588822,0.211304265305,0.559120153525,0.211304265305,0.34781588822,0.559120153525,0.5,0.066433268509,0.566433268509,0.066433268509,0.5,0.566433268509,0.649797855653,0.930100192539,0.579898048192,0.930100192539,0.649797855653,0.579898048192,0.790725111758,0.790725111758,0.581450223515,0.649797855653,0.069899807461,0.719697663114,0.069899807461,0.649797855653,0.719697663114,0.929092546059,0.791031672774,0.720124218833,0.791031672774,0.929092546059,0.720124218833,0.5,0.350164482662,0.850164482662,0.350164482662,0.5,0.850164482662,0.791031672774,0.070907453941,0.861939126715,0.070907453941,0.791031672774,0.861939126715,0.93167325842,0.93167325842,0.86334651684,0.65218411178,0.211304265305,0.863488377085,0.211304265305,0.65218411178,0.0
14.672384821335276,14.672384821335276,14.672384821335276,1.5878855737826998,1.5878855737826996,-1.918013249,0.864792293362,0.266528920998,0.13132121436,0.266528920998,0.864792293362,0.13132121436,0.131629277552,0.0,0.131629277552,0.0,0.131629277552,0.131629277552,0.0,0.401042349293,0.401042349293,0.401042349293,0.0,0.401042349293,0.266528920998,0.135207706638,0.401736627636,0.135207706638,0.266528920998,0.401736627636,0.864792293362,0.733471079002,0.598263372364,0.733471079002,0.864792293362,0.598263372364,0.0,0.598957650707,0.598957650707,0.598957650707,0.0,0.598957650707,0.868370722448,0.0,0.868370722448,0.0,0.868370722448,0.868370722448,0.733471079002,0.135207706638,0.86867878564,0.135207706638,0.733471079002,0.86867878564,0.930151384334,0.069848615666,0.0,0.792918578356,0.207081421644,0.0,0.207081421644,0.792918578356,0.0,0.069848615666,0.930151384334,0.0,0.069848615666,0.069848615666,0.139697231333,0.930629896453,0.209306982977,0.13993687943,0.209306982977,0.930629896453,0.13993687943,0.790296859592,0.352195456043,0.142492315634,0.352195456043,0.790296859592,0.142492315634,0.645697058366,0.5,0.145697058366,0.5,0.645697058366,0.145697058366,0.931198635346,0.34734671764,0.278545352986,0.34734671764,0.931198635346,0.278545352986,0.209306982977,0.069370103547,0.278677086524,0.069370103547,0.209306982977,0.278677086524,0.207081421644,0.207081421644,0.414162843288,0.34734671764,0.068801364654,0.416148082294,0.068801364654,0.34734671764,0.416148082294,0.933778376631,0.5,0.433778376631,0.5,0.933778376631,0.433778376631,0.790296859592,0.647804543957,0.438101403549,0.647804543957,0.790296859592,0.438101403549,0.352195456043,0.209703140408,0.561898596451,0.209703140408,0.352195456043,0.561898596451,0.5,0.066221623369,0.566221623369,0.066221623369,0.5,0.566221623369,0.931198635346,0.65265328236,0.583851917706,0.65265328236,0.931198635346,0.583851917706,0.792918578356,0.792918578356,0.585837156712,0.930629896453,0.790693017023,0.721322913476,0.790693017023,0.930629896453,0.721322913476,0.65265328236,0.068801364654,0.721454647014,0.068801364654,0.65265328236,0.721454647014,0.354302941634,0.5,0.854302941634,0.5,0.354302941634,0.854302941634,0.647804543957,0.209703140408,0.857507684366,0.209703140408,0.647804543957,0.857507684366,0.790693017023,0.069370103547,0.86006312057,0.069370103547,0.790693017023,0.86006312057,0.930151384334,0.930151384334,0.0
14.672384558844515,14.672384558844515,14.672384558844515,1.58788556995667,1.5878855699566699,-1.918013,0.266528982186,0.864792291206,0.131321273392,0.864792291206,0.266528982186,0.131321273392,0.0,0.131629271679,0.131629271679,0.131629271679,0.0,0.131629271679,0.401042347715,0.0,0.401042347715,0.0,0.401042347715,0.401042347715,0.266528982186,0.135207708794,0.40173669098,0.135207708794,0.266528982186,0.40173669098,0.864792291206,0.733471017814,0.59826330902,0.733471017814,0.864792291206,0.59826330902,0.598957652285,0.0,0.598957652285,0.0,0.598957652285,0.598957652285,0.0,0.868370728321,0.868370728321,0.868370728321,0.0,0.868370728321,0.733471017814,0.135207708794,0.868678726608,0.135207708794,0.733471017814,0.868678726608,0.93015135475,0.06984864525,0.0,0.792918546585,0.207081453415,0.0,0.207081453415,0.792918546585,0.0,0.06984864525,0.93015135475,0.0,0.06984864525,0.06984864525,0.139697290499,0.930629895347,0.209307043253,0.1399369386,0.209307043253,0.930629895347,0.1399369386,0.790296921159,0.352195453686,0.142492374845,0.352195453686,0.790296921159,0.142492374845,0.645697052717,0.5,0.145697052717,0.5,0.645697052717,0.145697052717,0.931198634249,0.347346780117,0.278545414366,0.347346780117,0.931198634249,0.278545414366,0.209307043253,0.069370104653,0.278677147906,0.069370104653,0.209307043253,0.278677147906,0.207081453415,0.207081453415,0.41416290683,0.068801365751,0.347346780117,0.416148145868,0.347346780117,0.068801365751,0.416148145868,0.933778375575,0.5,0.433778375575,0.5,0.933778375575,0.433778375575,0.790296921159,0.647804546314,0.438101467473,0.647804546314,0.790296921159,0.438101467473,0.209703078841,0.352195453686,0.561898532527,0.352195453686,0.209703078841,0.561898532527,0.5,0.066221624425,0.566221624425,0.066221624425,0.5,0.566221624425,0.931198634249,0.652653219883,0.583851854132,0.652653219883,0.931198634249,0.583851854132,0.792918546585,0.792918546585,0.58583709317,0.930629895347,0.790692956747,0.721322852094,0.790692956747,0.930629895347,0.721322852094,0.068801365751,0.652653219883,0.721454585634,0.652653219883,0.068801365751,0.721454585634,0.5,0.354302947283,0.854302947283,0.354302947283,0.5,0.854302947283,0.647804546314,0.209703078841,0.857507625155,0.209703078841,0.647804546314,0.857507625155,0.790692956747,0.069370104653,0.8600630614,0.069370104653,0.790692956747,0.8600630614,0.93015135475,0.93015135475,0.0
7.498447767982289,7.498447767982289,7.498447767982289,1.7335724773778591,1.7335724773778591,-3.018609846,0.264727251886,0.520867627801,0.23067801301,0.784049238877,0.514727251886,0.243859624085,0.221891500299,0.989522113355,0.257634336322,0.739522113355,0.981887777033,0.267630613055,0.714257163978,0.471891500299,0.732369386945,0.731887777033,0.964257163978,0.742365663678,0.270867627801,0.540189614792,0.756140375915,0.290189614792,0.034049238877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76932198699,0.904835343553,0.662910147445,0.026898014591,0.39422401528,0.137912567134,0.050339415618,0.592389761737,0.617863867132,0.241152729214,0.887912567134,0.337573151516,0.243688551854,0.116921635534,0.165865986571,0.255421542459,0.412910147445,0.886012132854,0.258074803892,0.611500093075,0.366921635534,0.451055648963,0.101237032523,0.842389761737,0.474525894606,0.367863867132,0.626711137918,0.525474105394,0.915865986571,0.160444444112,0.548944351037,0.627937328962,0.154835343553,0.741925196108,0.910444444112,0.861500093075,0.744578457541,0.093884599662,0.64422401528,0.756311448146,0.376711137918,0.351237032523,0.758847270786,0.087573151516,0.343884599662,0.949660584382,0.636012132854,0.877937328962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.498447635146091,7.498447635146091,7.498447635146091,1.7335724999534692,1.7335724999534694,-3.01861,0.264727224658,0.520867621353,0.230678017492,0.784049207165,0.514727224658,0.243859603305,0.221891455467,0.989522105154,0.257634341798,0.739522105154,0.981887763356,0.267630649687,0.714257113669,0.471891455467,0.732369350313,0.731887763356,0.964257113669,0.742365658202,0.270867621353,0.54018960386,0.756140396695,0.29018960386,0.034049207165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769321982508,0.904835305788,0.662910146087,0.02689801291,0.394223954101,0.137912541908,0.050339414659,0.592389727648,0.617863846666,0.24115273395,0.887912541908,0.337573127249,0.243688587808,0.11692162533,0.165865990715,0.255421547645,0.412910146087,0.886012133177,0.258074840299,0.611500077685,0.36692162533,0.451055634615,0.101236993698,0.842389727648,0.474525880981,0.367863846666,0.626711112717,0.525474119019,0.915865990715,0.16044444307,0.548944365385,0.627937292878,0.154835305788,0.741925159701,0.91044444307,0.861500077685,0.744578452355,0.093884539441,0.644223954101,0.756311412192,0.376711112717,0.351236993698,0.75884726605,0.087573127249,0.343884539441,0.949660585341,0.636012133177,0.877937292878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.478782036535093,7.478782036535093,7.478782036535093,1.731593975024223,1.7315939750242229,-2.9925,0.2723,0.5178,0.2303,0.792,0.5223,0.2545,0.2259,0.9895,0.2546,0.7395,0.9849,0.2636,0.7213,0.4759,0.7364,0.7349,0.9713,0.7454,0.2678,0.5375,0.7455,0.2875,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7697,0.8955,0.6478,0.0305,0.3984,0.1446,0.0462,0.6013,0.6269,0.246,0.8946,0.3484,0.2462,0.1103,0.1574,0.2523,0.3978,0.8673,0.2523,0.608,0.3603,0.4529,0.1053,0.8513,0.4744,0.3769,0.6309,0.5256,0.9074,0.1551,0.5471,0.615,0.1455,0.7477,0.9051,0.858,0.7477,0.1022,0.6484,0.7538,0.3809,0.3553,0.754,0.0984,0.3522,0.9538,0.6173,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.361718056263039,7.361718056263039,7.361718056263039,1.7352391187689342,1.7352391187689342,-2.97856482,0.263112173916,0.521735152836,0.233146399818,0.779965774098,0.513112173916,0.24137702108,0.22501303005,0.991422942629,0.258962442817,0.741422942629,0.982460499811,0.266409912578,0.716050587233,0.47501303005,0.733590087422,0.732460499811,0.966050587233,0.741037557183,0.271735152836,0.538588753018,0.75862297892,0.288588753018,0.029965774098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766853600182,0.907477933897,0.667369503096,0.026738844168,0.392820369718,0.136293191881,0.050476285502,0.5873646887,0.613800830495,0.239978791647,0.886293191881,0.33581690638,0.243472822163,0.118449383888,0.168587255822,0.25634502222,0.417369503096,0.890630658928,0.259891569199,0.612104361668,0.368449383888,0.449862128066,0.097385897053,0.8373646887,0.473563858205,0.363800830495,0.623822038848,0.526436141795,0.918587255822,0.162242233603,0.550137871934,0.630739089729,0.157477933897,0.740108430801,0.912242233603,0.862104361668,0.74365497778,0.092344084217,0.642820369718,0.756527177837,0.373822038848,0.347385897053,0.760021208353,0.08581690638,0.342344084217,0.949523714498,0.640630658928,0.880739089729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.361718160776939,7.361718160776939,7.361718160776939,1.7352391341134712,1.7352391341134712,-2.978565,0.263112142177,0.521735134847,0.233146416272,0.779965725905,0.513112142177,0.241377007331,0.225012987263,0.99142291098,0.258962459085,0.74142291098,0.982460451895,0.266409923717,0.716050528178,0.475012987263,0.733590076283,0.732460451895,0.966050528178,0.741037540915,0.271735134847,0.538588718574,0.758622992669,0.288588718574,0.029965725905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766853583728,0.907477904073,0.667369484419,0.026738861632,0.392820311674,0.136293145071,0.050476302845,0.587364643985,0.613800800725,0.23997880809,0.886293145071,0.335816842226,0.243472833397,0.118449367306,0.168587254064,0.256345038576,0.417369484419,0.890630622787,0.259891580346,0.61210432873,0.368449367306,0.449862113242,0.097385835895,0.837364643985,0.47356384326,0.363800800725,0.623821992635,0.52643615674,0.918587254064,0.162242215488,0.550137886758,0.630739042441,0.157477904073,0.740108419654,0.912242215488,0.86210432873,0.743654961424,0.092344008829,0.642820311674,0.756527166603,0.373821992635,0.347385835895,0.76002119191,0.085816842226,0.342344008829,0.949523697155,0.640630622787,0.880739042441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3487511173374855,5.3487511173374855,5.3487511173374855,2.3664973803633225,2.3664973803633225,-4.520737,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3487511173374855,5.3487511173374855,5.3487511173374855,2.3664973803633225,2.3664973803633225,-4.520737,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.262329636126517,5.262329636126517,5.262329636126517,2.4353005348678547,2.4353005348678547,-4.589926806,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4203864962064845,5.4203864962064845,5.4203864962064845,2.4607449563635795,2.4607449563635795,-4.778061975,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.42038673527028,5.42038673527028,5.42038673527028,2.460744860390183,2.460744860390183,-4.778062,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.439109854871659,5.439109854871659,5.439109854871659,2.3664974952404885,2.3664974952404885,-4.597108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
