2.815008302,2.815008302,2.815008302,1.5707963267948966,1.5707963267948966,2.815008302,0.0,0.0,0.0,0.5,0.5,6.94827278228095e-310
2.810405948,2.810405948,2.810405948,1.5707963267948966,1.5707963267948966,2.810405948,0.0,0.0,0.0,0.5,0.5,6.94827278233786e-310
2.810406,2.810406,2.810406,1.5707963267948966,1.5707963267948966,2.810406,0.0,0.0,0.0,0.5,0.5,6.9482727823948e-310
4.96057281048148,4.96057281048148,4.9605728104816444,0.6299465482443612,0.6299465482443612,4.632334,0.0,0.0,0.0,0.5,0.5,6.9482727824517e-310
4.96057281048148,4.96057281048148,4.9605728104816444,0.6299465482443612,0.6299465482443612,4.632334,0.0,0.0,0.0,0.5,0.5,6.94827278251177e-310
3.5957639201397,3.5957639201397,3.595763920139447,0.8063639130842086,0.8063639130842086,3.205581944,0.0,0.0,0.0,0.5,0.5,6.9482727825687e-310
3.573700404115243,3.573700404115243,3.573700404114881,0.8173636456640386,0.8173636456640386,3.175230152667,0.0,0.0,0.0,0.5,0.5,6.9482727826256e-310
3.573700351221493,3.573700351221493,3.5737003512216883,0.8173637537286856,0.8173637537286856,3.17523,0.0,0.0,0.0,0.5,0.5,6.94827278288805e-310
2.992441603303,2.992441603303,4.231951,1.5707963267948966,1.5707963267948966,4.231951,0.0,0.0,0.0,0.5,0.5,6.94827278294497e-310
2.992441603303,2.992441603303,4.231951,1.5707963267948966,1.5707963267948966,4.231951,0.0,0.0,0.0,0.5,0.5,6.9482727830019e-310
2.75531624337,2.75531624337,2.909632961,1.5707963267948966,1.5707963267948966,2.909632961,0.0,0.0,0.0,0.5,0.5,6.9482727830588e-310
2.801617934106,2.801617934106,2.823891311,1.5707963267948966,1.5707963267948966,2.823891311,0.0,0.0,0.0,0.5,0.5,6.94827278332125e-310
2.801617878244,2.801617878244,2.823891,1.5707963267948966,1.5707963267948966,2.823891,0.0,0.0,0.0,0.5,0.5,6.94827278337817e-310
2.811653,2.811653,2.811653,1.5707963267948966,1.5707963267948966,2.811653,0.0,0.0,0.0,0.5,0.5,6.9482727834351e-310
2.811652673,2.811652673,2.811652673,1.5707963267948966,1.5707963267948966,2.811652673,0.0,0.0,0.0,0.5,0.5,6.9482727826857e-310
3.5754207605247874,3.5754207605247874,3.575420760524923,0.8171547792587528,0.8171547792587528,3.176963,0.0,0.0,0.0,0.5,0.5,6.9482727827426e-310
3.5754208002581302,3.5754208002581302,3.575420800257895,0.8171546800550885,0.8171546800550885,3.176963132333,0.0,0.0,0.0,0.5,0.5,6.9482727827995e-310
2.810429489398,2.810429489398,2.814724,1.5707963267948966,1.5707963267948966,2.814724,0.0,0.0,0.0,0.5,0.5,6.94827278285643e-310
2.810429510965,2.810429510965,2.814723684,1.5707963267948966,1.5707963267948966,2.814723684,0.0,0.0,0.0,0.5,0.5,6.94827278392836e-310
2.924540488,2.937903994,3.889206954,1.5707963267948966,1.5707963267948966,3.889206954,0.0,0.0,0.0,0.0,0.0,6.94827278398528e-310
2.890030314,2.896172547,3.876636025,1.5707963267948966,1.5707963267948966,3.876636025,0.0,0.0,0.0,0.0,0.0,6.9482727840422e-310
2.89003,2.896173,3.876636,1.5707963267948966,1.5707963267948966,3.876636,0.0,0.0,0.0,0.0,0.0,6.94827278369753e-310
2.830417377,2.866819368,3.848005945,1.5707963267948966,1.5707963267948966,3.848005945,0.0,0.0,0.0,0.0,0.0,6.94827278375445e-310
2.879300224,2.885823271,3.87610329,1.5707963267948966,1.5707963267948966,3.87610329,0.0,0.0,0.0,0.0,0.0,6.94827278381136e-310
3.656,3.936,6.153,1.5707963267948966,1.5707963267948966,6.153,0.0,0.0,0.0,0.0,0.5,6.9482727838683e-310
2.8793,2.885823,3.876103,1.5707963267948966,1.5707963267948966,3.876103,0.0,0.0,0.0,0.0,0.0,6.94827278413073e-310
3.139059877597774,3.139059877597774,3.139059877597774,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278418764e-310
3.167005977855561,3.167005977855561,3.167005977855561,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278424456e-310
3.167005407927495,3.167005407927495,3.167005407927495,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278430464e-310
3.0965352436951794,3.0965352436951794,3.0965352436951794,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278436156e-310
3.095831365563556,3.095831365563556,3.095831365563556,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278441847e-310
3.095830867760382,3.095830867760382,3.095830867760382,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727844754e-310
2.829877161,2.851448817,3.811329952,1.5707963267948966,1.5707963267948966,3.811329952,0.0,0.0,0.0,0.0,0.0,6.94827278453547e-310
2.832677697,2.837180823,3.807227416,1.5707963267948966,1.5707963267948966,3.807227416,0.0,0.0,0.0,0.0,0.0,6.9482727845924e-310
2.832678,2.837181,3.807227,1.5707963267948966,1.5707963267948966,3.807227,0.0,0.0,0.0,0.0,0.0,6.9482727846493e-310
3.7702396171713013,3.7702396171713013,3.7702396171713013,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278491175e-310
3.1730249598724756,3.1730249598724756,3.1730249598724756,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278496866e-310
3.1887319708862325,3.1887319708862325,3.1887319708862325,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727850256e-310
3.173024300848955,3.173024300848955,3.173024300848955,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.9482727850825e-310
3.173024300848955,3.173024300848955,3.173024300848955,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.5,0.5,6.94827278514257e-310
3.7702396171713013,3.7702396171713013,3.7702396171713013,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.25,0.25,6.9482727851995e-310
2.997939185426,2.9979391854253565,4.868688,1.5707963267948966,1.5707963267948966,4.868688,0.0,0.0,0.0,0.333333333333,0.666666666667,6.9482727852564e-310
3.405368128360145,3.405368128360145,3.405368128360145,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.75,0.75,6.94827278551885e-310
3.4258361883265813,3.4258361883265813,3.4258361883265813,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.75,0.75,6.94827278557577e-310
3.4053682754383554,3.4053682754383554,3.4053682754383554,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.75,0.75,6.9482727856327e-310
3.4053682754383554,3.4053682754383554,3.4053682754383554,1.0471975511965979,1.0471975511965979,0.0,0.0,0.0,0.0,0.75,0.75,6.9482727856896e-310
2.847789773281,2.84778977328136,3.232600599,1.5707963267948966,1.5707963267948966,3.232600599,0.666666666667,0.333333333333,0.5,0.333333333333,0.666666666667,6.9482727857497e-310
2.85977233767,2.859772337669801,3.247448,1.5707963267948966,1.5707963267948966,3.247448,0.666666666667,0.333333333333,0.5,0.333333333333,0.666666666667,6.9482727858066e-310
2.847789897871,2.847789897870769,3.232601,1.5707963267948966,1.5707963267948966,3.232601,0.666666666667,0.333333333333,0.5,0.333333333333,0.666666666667,6.9482727858635e-310
2.847789897871,2.847789897870769,3.232601,1.5707963267948966,1.5707963267948966,3.232601,0.666666666667,0.333333333333,0.5,0.333333333333,0.666666666667,6.9482727859236e-310
